"","WN","Ca14","Ca2.1","Ca2.0","Ca16","Ca18.0","Ca29.1","Ca28.1","Ca30.2","Ca27","Ca26","Ca15.0","Ca13","Ca21","Ca22","Ca19.1","Ca19.0","Ca3.1","Ca23","Ca10","Ca25.1","Ca12","Ca7","Ca11.1","Ca4","Ca6","Ca17","Ca1.1","Ca20","F21","F19","F25","Ca8","F26","F30","F27","F29","Ce6.1","Ce17","Ce20","Ce9","Ce8","Ce21.1","Ce19","Ce23","F28","Ce18","Ce15","Ce16.0","Ce12","R1.2","R7","R5","R3","R8","R4.1","R6.2","R27","R17.1","R15","R9.1","R14.1","R16.1","R2.1","R22.1","R21","R12","R11","R28.0","R13.1","R10.3","R30","R29","R20.0","R19","R23","R18.2","R26","R24"
"1",423,3.34784091091357,3.10046785900131,3.13913625451921,3.09476175544885,2.77008129363059,2.8150042247267,2.83210374682873,3.10461254996935,3.270026614077,3.09454047125383,3.29895358186366,2.8932963085341,2.82052839324028,3.18710420332292,3.17715178962153,3.31930201046621,2.79028007281752,3.02196662559265,3.28312080847773,3.24534021625162,3.28042252458496,3.5978669609867,3.70593999949445,3.38371913599443,3.19500521287688,2.97056692889833,2.93934964616485,3.4015231959652,3.70910408803398,3.09469978894872,3.18834109850669,3.01857775486442,3.12038359207629,3.13262021000606,2.40930628164251,2.63230275944033,2.95102685618846,2.57743821818947,1.90553285756522,0.0206650231686099,2.17221540877592,2.78347934738068,2.58181192105114,2.09822103665821,2.57999848725048,2.48766540177329,2.11700040697288,1.77682590676812,2.72774260527377,2.94618230510688,2.46495436286448,3.1766700051087,2.63054637974157,3.10370642617116,2.92284152523612,3.15930995632416,2.62713131700718,3.18559748375098,3.03654125072868,3.20123569380208,3.05618733102911,3.36825252836334,2.5382594574118,3.56218799235292,3.04390200523703,3.14213191048612,3.31486501051748,4.13386362633808,3.51262943430869,4.79731966011176,3.37654324490536,2.9823658591813,2.7395305009553,2.82259401758446,3.12892167004708,2.26130467068505,2.76969823677339,2.83439149350604
"2",434,3.39456151473521,3.28679588624668,3.27852250111851,3.20589817823998,2.81792251105742,3.06769339219225,2.77909212875979,3.04534374025902,3.21561917410181,3.05230102027206,3.0269521103735,2.91307218731501,2.74682060807606,3.22965965415973,3.11361681551812,3.1900013143704,2.74520627843517,3.27292216247194,3.28343791139259,3.11367334886041,3.27179679983665,3.30023753797207,3.37422980133074,3.41223722422177,3.22494581723443,2.96491331164886,3.38268860278259,3.4517156833633,3.31014472247604,2.92312492255567,2.96651537001381,3.06946607554871,2.91240001671018,3.07787986882077,2.47874649209863,2.615532774861,2.86209697200645,2.57519600887789,2.28109250051698,0.96016401114455,2.24153185665182,2.73290833282215,2.66005675875425,2.45503097390674,2.82570891924378,2.79692410162446,2.35140535983649,2.26479308444669,2.92396685515777,3.00517791155248,2.60523274265469,3.41254075456248,2.84912076535278,3.22842703016308,3.17307312591825,2.95383272015736,2.7164574799623,3.17170140966655,3.05183107864851,3.11613391708278,2.93481382364829,3.26816581944175,2.52243726463264,2.85438017865205,2.86250731039147,2.95054387014197,2.96592717107853,3.92397590053404,3.57386784006201,4.28675290209213,3.31801219033308,3.13955999255995,3.33164208804462,2.87038081541555,3.4746898223894,2.84621006855793,2.83726504520654,3.234954266255
"4",457,2.99598115032898,2.88615288593723,2.85193888319188,2.89749416875491,2.63743003669031,2.80172863163369,2.64662853002949,2.88190113601262,2.97334604432993,2.88617369501902,2.95101863086263,2.82353610945628,2.65126190279183,3.06493088270326,3.02073748668535,2.91396082464944,2.61489408885755,2.96346354948042,3.01777361936368,2.85942519974806,2.98721084463682,3.02637163056495,2.98877004450645,3.02420095624722,2.98716073632926,2.78674638736301,3.26769283246536,3.15026439968254,3.14349081028096,2.80315236136043,2.93501511221178,2.95729289554572,2.93726568754814,2.87515504595659,2.32032924341615,2.45637177442695,2.64021975868133,2.42914464940626,2.22293884532739,1.06951341126021,2.19329336874965,2.59813077689528,2.52785082109769,2.29379332306565,2.6250880662294,2.49961987430594,2.19628217938202,2.26837522522899,2.78630965666755,2.7890039354644,2.4943611620273,3.17823256783734,2.63880385539279,2.91678057724544,2.92111543994029,2.8649783838766,2.72730856875665,2.92514535234011,2.85690795327215,2.93676604309141,2.84730340168823,2.98925999977528,2.39458829619392,2.83885896929291,2.77331905078212,2.84047191927263,2.88493987271004,3.73777530196344,3.18623263217889,3.53201930411754,3.04406447398292,2.90897526631083,3.02180232030658,2.72851160860447,3.25652919361286,2.59145761769827,2.725010740771,2.94188014038278
"8",527,2.83376108656795,2.73123759248424,2.71362057889058,2.77859267952603,2.67952709451006,2.7400777963318,2.60238673519665,2.79258576004441,2.85361411596623,2.75623295096788,2.77012886715468,2.73073229152972,2.69652655266331,2.84292948062714,2.79096229692579,2.79937600364594,2.65415082510626,2.77209257163444,2.87618716787824,2.77934921042746,2.84305000936634,2.89939180151439,2.81119601411805,2.86641119268062,2.81357818847945,2.73812527901757,2.96305491460743,2.84676554271017,2.86608257399384,2.6986269110487,2.68630003321832,2.80852261205252,2.77421793162492,2.76657639369028,2.45656721090491,2.52614414146111,2.66060121887127,2.61032395475924,2.42365239916607,0.99704516976344,2.37308911212976,2.63174948594167,2.60651820080873,2.46749354570852,2.63465179053344,2.64104868290068,2.3981461062568,2.34379918947866,2.71233269227188,2.64806177984259,2.51391689262278,2.82825662790615,2.61635280713626,2.7420039051895,2.78069332440229,2.71815463744176,2.65386839979647,2.74926075750015,2.70300415347567,2.71432586250205,2.75490848619475,2.73133710795321,2.3939828551437,2.74234280279764,2.6526856125487,2.72718886752358,2.79893477394697,3.09285441237709,2.87539896628831,2.6168899283514,2.82035226373907,2.76057352249383,2.63105661708569,2.69451255225033,2.93466004482496,2.71137165977383,2.5992387901334,2.80594299712712
"9",557,2.73531081746576,2.60410602013967,2.6113749922109,2.66312875903476,2.64075066974988,2.61136964751743,2.5169791283078,2.70034403811693,2.70639398426866,2.61231399684959,2.59395980763711,2.59205908524353,2.58450151680751,2.68514473061749,2.64781964533312,2.56832105379793,2.541457932997,2.59493536932277,2.69226747725886,2.64171000000838,2.69162761506201,2.72640029586726,2.5704686390512,2.68140866843162,2.62930457196963,2.6043684929879,2.68489628596729,2.70373177159022,2.78336511496284,2.60594424574765,2.58682313213045,2.66628637606021,2.66978211410548,2.63526658279617,2.35598070517871,2.46091043997823,2.57321723386534,2.57827355107025,2.45568184060051,0.304067610450609,2.40720114629218,2.63950247487133,2.60487774360148,2.51266411217882,2.51227959091578,2.57352732989868,2.39133111697564,2.33041591350032,2.64923883234026,2.54308371119125,2.42699323876739,2.67039968102659,2.54233398925063,2.63461320814395,2.68537787902175,2.57893177520544,2.54014898923165,2.65044974499271,2.61735745781645,2.64063208481567,2.66497634055005,2.6627557390694,2.38978513052882,2.64413218113217,2.59026318950628,2.58931795760993,2.72978948450969,2.89431578729523,2.71426784898451,2.41718924461588,2.68489885066406,2.67420122503528,2.41506773450777,2.58639004712409,2.73255998495081,2.49672033337451,2.52051081898825,2.68415562955731
"15",658,1.67297619594629,1.68634322841632,1.66090634698355,1.62744339211344,1.61253271043243,1.68338021476393,1.62891454050923,1.73481473611816,1.69407777675643,1.65023429554471,1.65521708421651,1.65857467253154,1.64825068131464,1.67616805018267,1.64146389211856,1.70024153233815,1.6370230793629,1.69704704888556,1.67196619848537,1.68717286309521,1.70672095639144,1.75213059583707,1.62340714364638,1.66787714028394,1.68172793790232,1.68577266134056,1.76972161385932,1.6811305629579,1.67834693331819,1.6619690609448,1.72207257664329,1.73111289777993,1.70410602591971,1.65128060047295,1.53023566979848,1.59805114166892,1.66097399374757,1.64478905679525,1.64056785908551,0.177248187831267,1.54928596978801,1.62426455140774,1.62619588700686,1.64944332557126,1.62075210939105,1.6353154041603,1.54725853780828,1.574783216255,1.66208965652529,1.56372709938785,1.54100360908303,1.64852176777657,1.6376263858734,1.60961305929188,1.60347776903253,1.58724441382385,1.58790084099439,1.63109826764638,1.67477061940113,1.67054135264743,1.71094034729595,1.64554796268262,1.62971443607909,1.69706729739739,1.62234128498407,1.62495555412975,1.63851825469687,1.66206716240981,1.68199115582425,1.49610458007035,1.65372082023601,1.69331534954596,1.84596939128913,1.66167077349197,1.73680471300241,1.70923287957095,1.61200074326179,1.65434984964172
"16",669,1.55231449224038,1.58896956008024,1.5652266277657,1.51053115585963,1.47960027085404,1.56217320063964,1.50103219272316,1.59991430900973,1.57495037550356,1.54944748183614,1.53709363407136,1.54350181117972,1.51481515350771,1.56251411109925,1.52408647320113,1.64556760494891,1.5091318619565,1.53961403508708,1.56202208786142,1.55720027741404,1.59561490574041,1.63110886562723,1.52149301599068,1.5564818150515,1.56631490536008,1.56503869021656,1.65069090423272,1.58338588003773,1.60215980000017,1.58607673356061,1.60269116482833,1.62051690165646,1.65730528116397,1.52399126661506,1.42921597498646,1.4736609349498,1.51407289046246,1.54312025222627,1.74577077393731,0.272362754795773,1.49364909310825,1.53689627051928,1.56370938065819,1.55822630907029,1.51366737816849,1.55599533722541,1.48064256541365,1.58463410340634,1.58224895050029,1.45958165709655,1.45324334643212,1.53677947703517,1.52119266293591,1.50298852655344,1.51128450734887,1.50153177634514,1.54749138632422,1.5604516195779,1.60793307375547,1.5540912794166,1.57885379107293,1.54317108169541,1.51300558296447,1.93300323529768,1.51661155120268,1.51139726516245,1.58934381083001,1.54245423363658,1.6157600647611,1.91337181387955,1.57207900014267,1.59589222520699,1.91980354870755,1.57281898856647,1.65436411358534,1.62591598020676,1.48916368569817,1.52437050667484
"27",833,0.522086882396368,0.549852584205187,0.553094203182975,0.442476804124754,0.345055105383091,0.539527939947883,0.531312260713874,0.45697013121255,0.478018152683508,0.555405144427531,0.517675557872404,0.546550624705747,0.390558319349054,0.495642947377917,0.547364072148867,0.564867254753195,0.413995012918065,0.581214170255621,0.525118206474135,0.518944445503691,0.490220933736348,0.512088359657392,0.481252889586359,0.561446114489579,0.49454228733168,0.467827543949795,0.660113303780779,0.56566112884989,0.549210082040298,0.518815694213587,0.651109463921656,0.54227031430494,0.59891576313951,0.520547206328138,0.470048701175266,0.489950050520677,0.429177121310627,0.370598659381937,0.346873686517991,-0.362381396171443,0.336868802159189,0.359400565725208,0.353250805009738,0.324081347270018,0.540002961396141,0.369971479246681,0.261964707270575,0.403074916753774,0.450265356440787,0.53030349201195,0.470562655204578,0.532813868235503,0.554504248345312,0.532112413395969,0.512668012883907,0.505917291460985,0.45296376181541,0.563557190528714,0.566391178822277,0.591964025797657,0.631015768604932,0.573747435974961,0.61537868190411,0.545651120135061,0.527562417292422,0.588847982423007,0.626327559102603,0.492026678827311,0.600450700583448,0.546434529383752,0.61865045035178,0.565717248233843,0.763507904851139,0.573219202154377,0.642164573136192,0.529299469883738,0.554518065809235,0.680597040776402
"30",896,0.876765197441023,0.712606545055533,0.782583136999418,0.815025497261918,0.741576183714518,0.791056554499117,1.00894039487084,0.718919310707691,0.757914205000318,0.90934561615931,0.798695056201607,0.809712624835522,0.712823872718372,0.806838750306834,0.840074010574194,0.762510360085557,0.719306503400541,0.876098513405804,0.850556397954344,0.756906311678312,0.792981773685667,0.841299150515626,0.810528605075391,0.904172029718143,0.780030299265728,0.757994575470815,0.804866751504662,0.863744693301042,0.80389278484627,0.791266910811101,0.890830991049893,0.777946648302607,0.837004561413011,0.833113523604619,0.758985821413757,0.772475570543618,0.765328828994052,0.642653389186422,0.708825630904407,-0.0472739532346088,0.661131741166049,0.661800769508714,0.690290194861752,0.503612451900465,0.793634862004912,0.605556361404778,0.552138623865868,0.694273111182065,0.743804262405203,0.917541896714676,0.817629814029491,0.829891343109034,0.909841001770297,0.93281634601062,0.896620456779006,0.856444734416307,0.806362021669903,0.928676537096885,0.870442863239567,0.872929453503301,0.929503474277342,0.869055839354622,1.07803655111605,0.789110438991093,0.855888452732601,0.887916156497881,0.932915163211318,0.692072238444893,0.938900157093995,0.772338483748582,0.945193403603544,0.93825596595475,0.924480751300725,0.898963197547412,0.857694118952614,0.78392214364158,0.917030916889034,1.05087432872407
"34",984,2.36664695773614,2.10620547990003,2.2403243737807,2.44804514350274,2.67231007346526,2.24981495545543,2.6042846820164,2.2568995849365,2.32895570459764,2.41102341729986,2.2607373652115,2.32243422142403,2.51416087603109,2.25587983467031,2.30520207329612,2.02330997875981,2.45030160582762,1.9856999904428,2.24950120728008,2.21121419600949,2.25710935426132,2.26542253295927,2.21054708283384,2.29454498282794,2.24414549473288,2.3443995756718,1.8423505214281,2.21164063775975,2.04212961103558,2.42725027607786,2.30660779533496,2.19432214696873,2.26198511236287,2.43323761172672,2.53887313720973,2.57745414015107,2.5183378131144,2.63846148337509,2.56967840971388,0.240010861270431,2.65509682395726,2.62730959640278,2.5987136013682,2.39734778514549,2.47820278537789,2.38400805362372,2.49951633267047,2.51643847440368,2.51174581861566,2.61505217350448,2.62629436908212,2.1222450535595,2.45063953071399,2.47689281292469,2.50799723126696,2.48604897029946,2.59210400237901,2.43183472234315,2.39371784712064,2.32834996170385,2.40880723011255,2.31446389546903,2.62602822832577,2.25088302522941,2.46771122102942,2.40314291589157,2.36359041171339,1.67788997503493,2.21347810919669,1.81967527041716,2.31281552577501,2.49888787316783,2.15005584805949,2.53993384664019,2.05730350608191,2.40535725369789,2.52678763410268,2.35771782206792
